experiment,arm,seed,entropy_transition,first_transition_epoch,max_high_order_entropy,final_high_order_entropy,held_to_end,overall_blocked_fraction,first_block_epoch,final_soup_jsd_from_uniform,final_soup_jsd_from_pool,max_conservation_residual,run_dir
F2,U16,0,False,,0.3730422433908593,0.1439234964021309,False,2.8224799653946332e-06,5811,0.08965000787228584,0.11036382740487566,0,experiments/phase1_runs/batch4_mismatch/p1_m16_n32768_s0_uniform
F2,U2,0,True,73601.0,1.1171142612898954,0.9456300342163536,False,0.035114198217948145,458,0.057072279224475164,0.16060057004937384,0,experiments/phase1_runs/batch4_mismatch/p1_m2_n32768_s0_uniform
F2,M2,0,False,,0.7778341424132122,0.2620284445130103,False,0.017409991392225696,459,0.024034346551481116,0.07617133137504468,0,experiments/phase1_runs/batch4_mismatch/p1_m2_n32768_s0
F2,U16,1,True,45701.0,6.358769110856665,6.280140486037583,True,1.5400813838924744e-05,5183,0.11660545525971688,0.14000418244809845,0,experiments/phase1_runs/batch4_mismatch/p1_m16_n32768_s1_uniform
F2,U2,1,False,,1.0465781952908584,0.3499242784088103,False,0.013541900827667189,533,0.020393297685479934,0.061658412638636396,0,experiments/phase1_runs/batch4_mismatch/p1_m2_n32768_s1_uniform
F2,M2,1,False,,0.6194451206975646,0.2824920213007376,False,0.01698734983242223,538,0.018735886185777696,0.0589301124662667,0,experiments/phase1_runs/batch4_mismatch/p1_m2_n32768_s1
F2,U16,2,True,15101.0,6.388501529090499,6.328548764103406,True,4.336495182449902e-06,6807,0.1371630538467096,0.16274368660461114,0,experiments/phase1_runs/batch4_mismatch/p1_m16_n32768_s2_uniform
F2,U2,2,False,,0.8425528329094236,0.2811987355230148,False,0.016833452752131137,469,0.01887181959202227,0.060006209503563494,0,experiments/phase1_runs/batch4_mismatch/p1_m2_n32768_s2_uniform
F2,M2,2,False,,0.9475505117153736,0.3059836969256304,False,0.01712156491396159,468,0.01787439877846292,0.056911655428840247,0,experiments/phase1_runs/batch4_mismatch/p1_m2_n32768_s2
F2,M16,0,True,81401.0,5.870843301533041,4.11814144144151,True,1.1225321626546991e-06,5829,0.3624391772671125,0.4077222469257148,0,experiments/phase1_runs/batch3_scale/p1_m16_n32768_s0
F2,M16,1,False,,0.3602569606182264,0.1261734382197765,False,4.675796471267642e-09,5405,0.08375741997615442,0.10262666664809655,0,experiments/phase1_runs/batch3_scale/p1_m16_n32768_s1
F2,M16,2,False,,0.3903046763372746,0.1269765814735608,False,1.5142714842245022e-06,6030,0.08626476262242821,0.10605206081400254,0,experiments/phase1_runs/batch3_scale/p1_m16_n32768_s2
F2,M16,3,True,87601.0,6.355902016448394,6.328041395618647,True,3.9505546132451486e-05,13849,0.12401765043605335,0.14628574932155472,0,experiments/phase1_runs/batch3_scale/p1_m16_n32768_s3
F2,M16,4,False,,0.3839094896635942,0.1439036584624169,False,2.8735096997729144e-06,5362,0.08813518002267513,0.10848755996961802,0,experiments/phase1_runs/batch3_scale/p1_m16_n32768_s4
