experiment,arm,seed,epochs,entropy_transition,first_transition_epoch,max_high_order_entropy,final_high_order_entropy,max_dominant_fraction,final_dominant_fraction,overall_blocked_fraction,wall_time_s,max_conservation_residual,run_dir,first_1000_blocked_fraction
A,m0.5,0,100000,False,,0.5033760154450437,0.2461522631706225,0.001220703125,0.000244140625,0.054780106988601425,245.8657516669482,0,experiments/phase1_runs/longwindow/p1_m0p5_n4096_s0,
A,m0.5,1,100000,False,,0.4661065941887088,0.1502647860881154,0.001220703125,0.000244140625,0.05275228772055388,250.81284770811908,0,experiments/phase1_runs/longwindow/p1_m0p5_n4096_s1,
A,m0.5,2,100000,False,,0.4398418404705628,0.2260758822624122,0.00146484375,0.000732421875,0.04949878496046122,231.1154764581006,0,experiments/phase1_runs/longwindow/p1_m0p5_n4096_s2,
A,m0.5,3,100000,False,,0.4242198032838811,0.1752633199170716,0.001220703125,0.000244140625,0.07200715638776814,179.05946595780551,0,experiments/phase1_runs/longwindow/p1_m0p5_n4096_s3,
A,m0.5,4,100000,True,35501.0,1.226487135660938,0.1818270712342595,0.001220703125,0.000244140625,0.050335570392461455,181.27617795788683,0,experiments/phase1_runs/longwindow/p1_m0p5_n4096_s4,
A,m16,0,100000,True,90401.0,5.953695375910241,5.372811566313951,0.01025390625,0.002685546875,0.00011879064395681434,722.6080094168428,0,experiments/phase1_runs/longwindow/p1_m16_n4096_s0,
A,m16,1,100000,False,,0.3378983365143719,0.1361367816182728,0.000732421875,0.000244140625,0.00011735594560120898,392.00463429209776,0,experiments/phase1_runs/longwindow/p1_m16_n4096_s1,
A,m16,2,100000,False,,0.3362839441776657,0.1202064439691197,0.000732421875,0.000244140625,0.00017502752076765607,389.3979734161403,0,experiments/phase1_runs/longwindow/p1_m16_n4096_s2,
A,m16,3,100000,False,,0.3668370529759057,0.1329601598589365,0.000732421875,0.000244140625,7.885479793240986e-05,401.2189318330493,0,experiments/phase1_runs/longwindow/p1_m16_n4096_s3,
A,m16,4,100000,False,,0.4127933734205173,0.1255656835814083,0.00048828125,0.000244140625,3.286438291017592e-05,400.6304763329681,0,experiments/phase1_runs/longwindow/p1_m16_n4096_s4,
A,m2,0,100000,True,74901.0,1.6324731842224145,0.614835718135101,0.001220703125,0.000244140625,0.04091793294396574,276.0274542910047,0,experiments/phase1_runs/longwindow/p1_m2_n4096_s0,
A,m2,1,100000,False,,0.7582134609716142,0.2583960618678311,0.0009765625,0.000244140625,0.014670979023124503,218.21027158293873,0,experiments/phase1_runs/longwindow/p1_m2_n4096_s1,
A,m2,2,100000,False,,0.468668301440962,0.3261302655009723,0.0009765625,0.000244140625,0.01821709763915229,210.27418849989772,0,experiments/phase1_runs/longwindow/p1_m2_n4096_s2,
A,m2,3,100000,False,,1.066910126623263,0.2795796409292155,0.0009765625,0.000244140625,0.017078569153575907,209.167739541037,0,experiments/phase1_runs/longwindow/p1_m2_n4096_s3,
A,m2,4,100000,False,,0.4723496125865534,0.2977942477044362,0.001220703125,0.000244140625,0.01504257439549237,228.77293020789512,0,experiments/phase1_runs/longwindow/p1_m2_n4096_s4,
A,control,0,1001,False,,0.3662039461203354,0.134014452561872,0.00048828125,0.000244140625,0.0,,0,reports/phase1_newexperiments/A_control_n4096_s0.csv,
A,control,1,1001,False,,0.3378983365143719,0.1011330298825194,0.00048828125,0.000244140625,0.0,,0,reports/phase1_newexperiments/A_control_n4096_s1.csv,
A,control,2,1001,True,63701.0,3.9214388294136366,0.0897158389589911,0.02685546875,0.000244140625,0.0,,0,reports/phase1_newexperiments/A_control_n4096_s2.csv,
A,control,3,1001,False,,0.3668370529759057,0.1190998590091885,0.000732421875,0.000244140625,0.0,,0,reports/phase1_newexperiments/A_control_n4096_s3.csv,
A,control,4,1001,False,,0.4127933734205173,0.1273818858067921,0.000732421875,0.000244140625,0.0,,0,reports/phase1_newexperiments/A_control_n4096_s4.csv,
B,control_continuation,0,81,True,1.0,6.10535863347608,5.803862398770186,0.0013961791992187,0.0009078979492187,0.0,,0,reports/phase1_newexperiments/B_control_continuation.csv,
B,m0.5_continuation,0,8000,True,1.0,6.051230277378787,5.952791309999224,0.0011749267578125,0.000640869140625,5.838972747481394e-06,6277.612513625063,0,experiments/phase1_runs/continuation/p1_m0p5_n131072_s0_cont,1.7741074971081696e-06
B,m16_continuation,0,8000,True,1.0,6.10535863347608,5.803862398770186,0.0013961791992187,0.0009078979492187,0.0,6716.594862167025,0,experiments/phase1_runs/continuation/p1_m16_n131072_s0_cont,0.0
B,m2_baseline,0,8000,False,,0.3795398556630047,0.3006510441298697,9.918212890625e-05,3.0517578125e-05,0.015891553178834093,779.3668002500199,0,experiments/phase1_runs/continuation/p1_m2_n131072_s0,0.007585256152324108
B,m2_continuation,0,8000,True,1.0,6.109554175237776,6.046321659391118,0.0013198852539062,0.0009078979492187,2.559965510557339e-07,6881.949121125042,0,experiments/phase1_runs/continuation/p1_m2_n131072_s0_cont,1.4112883016272026e-07
